company_name,departure_time,pickup_point,arrival_time,dropoff_point,price_original,price_discounted,departure_date,start_point,destination,rating_safety,rating_info_accuracy,rating_info_completeness,rating_staff_attitude,rating_comfort,rating_service_quality,rating_punctuality,rating_overall,reviewer_count,number_of_seat,duration_minutes
Hà Tuấn,22:00:00,Văn phòng,04:30,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,3.8,3.6,3.6,3.9,3.5,3.5,4.5,3.9,66,22,390
Mạnh Hà,13:50:00,Other,19:10,Bến xe,220000,200000,2025-11-13,Hà Nội,Hà Giang,4.6,4.2,4.4,4.6,4.6,4.4,1.0,4.5,34,44,320
Mạnh Hà,09:30:00,Other,14:30,Bến xe,220000,200000,2025-11-13,Hà Nội,Hà Giang,4.6,4.2,4.4,4.6,4.6,4.4,1.0,4.5,34,44,300
Ngọc Cường VIP,16:00:00,Văn phòng,21:30,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,4.3,4.4,4.4,4.7,4.4,4.6,5.0,4.3,71,19,330
Ngọc Sơn,11:15:00,Bến xe,16:45,Văn phòng,350000,330000,2025-11-13,Hà Nội,Hà Giang,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0,24,330
Vũ Hán Group,19:00:00,Văn phòng,03:50,Bến xe,450000,0,2025-11-13,Hà Nội,Hà Giang,3.7,3.7,3.7,3.7,3.5,3.6,5.0,3.4,47,20,530
Cát Bà Luxury,16:30:00,Other,23:30,Bến xe,400000,0,2025-11-13,Hà Nội,Hà Giang,3.4,3.3,3.0,3.0,3.0,3.0,3.0,3.7,6,26,420
Bằng Phấn,16:00:00,Other,22:30,Bến xe,300000,0,2025-11-13,Hà Nội,Hà Giang,4.7,4.7,4.7,4.6,4.6,4.7,4.8,4.7,1729,13,390
Bằng Phấn,09:30:00,Bến xe,17:15,Bến xe,300000,0,2025-11-13,Hà Nội,Hà Giang,4.7,4.7,4.7,4.6,4.6,4.7,4.8,4.7,1729,34,465
Bằng Phấn,09:30:00,Bến xe,15:30,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.7,4.7,4.7,4.6,4.6,4.7,4.8,4.7,1729,24,360
Ngọc Sơn,20:45:00,Bến xe,02:15,Văn phòng,350000,330000,2025-11-13,Hà Nội,Hà Giang,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0,24,330
Quang Nghị,20:30:00,Văn phòng,02:30,Văn phòng,250000,0,2025-11-13,Hà Nội,Hà Giang,4.2,3.9,4.1,3.9,3.9,3.8,4.4,3.9,716,21,360
Quang Tuyến,10:30:00,Bến xe,17:00,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,4.3,4.0,4.1,4.0,4.0,4.0,4.3,4.1,260,24,390
Đăng Quang,21:00:00,Other,03:35,Văn phòng,350000,300000,2025-11-13,Hà Nội,Hà Giang,4.8,4.6,4.6,4.6,4.7,4.7,4.6,4.8,19,24,395
Đăng Quang,17:00:00,Other,23:35,Văn phòng,350000,300000,2025-11-13,Hà Nội,Hà Giang,4.8,4.6,4.6,4.6,4.7,4.7,4.6,4.8,19,24,395
Quang Nghị,20:30:00,Văn phòng,04:00,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,4.2,3.9,4.1,3.9,3.9,3.8,4.4,3.9,716,24,450
Vĩnh Thiện,20:01:00,Bến xe,03:31,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.8,4.3,4.2,4.5,4.5,4.7,5.0,4.3,42,24,450
Đăng Quang,09:00:00,Other,15:35,Văn phòng,350000,300000,2025-11-13,Hà Nội,Hà Giang,4.8,4.6,4.6,4.6,4.7,4.7,4.6,4.8,19,24,395
Quang Nghị,20:30:00,Văn phòng,07:00,Văn phòng,400000,0,2025-11-13,Hà Nội,Hà Giang,4.2,3.9,4.1,3.9,3.9,3.8,4.4,3.9,716,21,630
Quang Tuyến,11:30:00,Other,18:00,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,4.3,4.0,4.1,4.0,4.0,4.0,4.3,4.1,260,24,390
Quang Tuyến,23:30:00,Other,06:00,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,4.3,4.0,4.1,4.0,4.0,4.0,4.3,4.1,260,24,390
Vĩnh Thiện,20:00:00,Bến xe,03:30,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.8,4.3,4.2,4.5,4.5,4.7,5.0,4.3,42,22,450
Vĩnh Thiện,20:02:00,Bến xe,03:32,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.8,4.3,4.2,4.5,4.5,4.7,5.0,4.3,42,24,450
Ngọc Sơn,07:00:00,Bến xe,12:30,Văn phòng,350000,330000,2025-11-13,Hà Nội,Hà Giang,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0,24,330
Bằng Phấn,11:31:00,Bến xe,17:31,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.7,4.7,4.7,4.6,4.6,4.7,4.8,4.7,1729,24,360
Bằng Phấn,12:30:00,Bến xe,18:30,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,4.7,4.7,4.7,4.6,4.6,4.7,4.8,4.7,1729,24,360
Quang Nghị,20:00:00,Văn phòng,06:30,Văn phòng,400000,0,2025-11-13,Hà Nội,Hà Giang,4.2,3.9,4.1,3.9,3.9,3.8,4.4,3.9,716,21,630
Quang Nghị,20:00:00,Văn phòng,02:00,Văn phòng,250000,0,2025-11-13,Hà Nội,Hà Giang,4.2,3.9,4.1,3.9,3.9,3.8,4.4,3.9,716,21,360
Quang Nghị,10:00:00,Bến xe,16:30,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,4.2,3.9,4.1,3.9,3.9,3.8,4.4,3.9,716,24,390
Đăng Quang,11:45:00,Other,18:20,Văn phòng,350000,300000,2025-11-13,Hà Nội,Hà Giang,4.8,4.6,4.6,4.6,4.7,4.7,4.6,4.8,19,24,395
Quang Tuyến,14:00:00,Other,20:30,Văn phòng,350000,0,2025-11-13,Hà Nội,Hà Giang,4.3,4.0,4.1,4.0,4.0,4.0,4.3,4.1,260,24,390
Ngọc Sơn,18:15:00,Bến xe,23:45,Văn phòng,350000,330000,2025-11-13,Hà Nội,Hà Giang,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0,24,330
Ngọc Sơn,12:30:00,Bến xe,18:00,Văn phòng,350000,330000,2025-11-13,Hà Nội,Hà Giang,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0,24,330
Cầu Mè,21:00:00,Bến xe,04:00,Other,250000,0,2025-11-13,Hà Nội,Hà Giang,4.5,4.2,4.3,4.5,3.8,4.2,4.5,4.3,148,41,420
Hà Tuấn,21:00:00,Văn phòng,03:30,Văn phòng,300000,0,2025-11-13,Hà Nội,Hà Giang,3.8,3.6,3.6,3.9,3.5,3.5,4.5,3.9,66,34,390
Hà Tuấn,08:00:00,Bến xe,15:00,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,3.8,3.6,3.6,3.9,3.5,3.5,4.5,3.9,66,20,420
Hà Tuấn,20:30:00,Bến xe,03:30,Bến xe,350000,0,2025-11-13,Hà Nội,Hà Giang,3.8,3.6,3.6,3.9,3.5,3.5,4.5,3.9,66,20,420
Vũ Hán Group,19:00:00,Văn phòng,02:05,Other,200000,0,2025-11-13,Hà Nội,Hà Giang,3.7,3.7,3.7,3.7,3.5,3.6,5.0,3.4,47,20,425
Vũ Hán Group,19:15:00,Other,03:50,Bến xe,440000,0,2025-11-13,Hà Nội,Hà Giang,3.7,3.7,3.7,3.7,3.5,3.6,5.0,3.4,47,20,515
Bằng Phấn,11:31:00,Bến xe,17:01,Other,350000,0,2025-11-13,Hà Nội,Hà Giang,4.7,4.7,4.7,4.6,4.6,4.7,4.8,4.7,1729,24,330
Mạnh Hà,20:20:00,Other,01:40,Bến xe,220000,200000,2025-11-13,Hà Nội,Hà Giang,4.6,4.2,4.4,4.6,4.6,4.4,1.0,4.5,34,44,320
Mạnh Hà,20:30:00,Other,01:55,Bến xe,220000,200000,2025-11-13,Hà Nội,Hà Giang,4.6,4.2,4.4,4.6,4.6,4.4,1.0,4.5,34,44,325
Cát Bà Luxury,19:30:00,Other,02:30,Bến xe,400000,0,2025-11-13,Hà Nội,Hà Giang,3.4,3.3,3.0,3.0,3.0,3.0,3.0,3.7,6,26,420
Cát Bà Luxury,12:30:00,Other,19:30,Bến xe,400000,0,2025-11-13,Hà Nội,Hà Giang,3.4,3.3,3.0,3.0,3.0,3.0,3.0,3.7,6,26,420
Trường Phát,12:00:00,Văn phòng,13:20,Bến xe,250000,225000,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,81,7,80
Gia Phát Car,14:00:00,Văn phòng,15:30,Bến xe,300000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,11,7,90
Phúc Lâm,12:00:00,Văn phòng,13:30,Văn phòng,110000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.9,4.9,4.8,4.9,4.8,4.8,5.0,4.9,15,7,90
Hạnh Cafe - Hà Phương Limousine,15:30:00,Văn phòng,18:00,Văn phòng,100000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.6,4.4,4.5,4.4,4.4,4.3,4.8,4.4,7450,41,150
Tân Quang Dũng,19:00:00,Văn phòng,22:15,Bến xe,300000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.1,3.9,4.0,4.0,3.9,3.8,4.3,3.8,2381,32,195
Tân Quang Dũng Limousine,00:20:00,Bến xe,01:50,Other,290000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.4,4.2,4.3,4.3,4.3,4.2,4.7,4.1,202,34,90
Diên Hồng,20:00:00,Bến xe,22:30,Bến xe,240000,210000,2025-11-13,Đà Nẵng,Quảng Nam,4.8,4.8,4.8,4.7,4.7,4.7,4.9,4.8,630,43,150
VietNam Explore,11:25:00,Other,12:15,Other,130000,120000,2025-11-13,Đà Nẵng,Quảng Nam,4.6,4.6,4.4,4.6,4.6,4.4,5.0,4.4,89,16,50
Barri Ann Travel,13:30:00,Other,14:45,Văn phòng,130000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,4.8,4.8,4.8,4.6,4.8,5.0,4.7,83,16,75
Cửa Ông Limousine,09:00:00,Other,09:45,Văn phòng,130000,80000,2025-11-13,Đà Nẵng,Quảng Nam,4.4,4.1,4.3,4.3,4.2,4.1,4.3,4.1,524,34,45
Trường Phát,15:30:00,Văn phòng,16:50,Bến xe,250000,225000,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,81,7,80
Gia Phát Car,13:00:00,Văn phòng,14:30,Bến xe,300000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,11,7,90
Phúc Lâm,13:00:00,Văn phòng,14:30,Văn phòng,110000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.9,4.9,4.8,4.9,4.8,4.8,5.0,4.9,15,7,90
VietNam Explore,10:15:00,Other,11:15,Other,130000,120000,2025-11-13,Đà Nẵng,Quảng Nam,4.6,4.6,4.4,4.6,4.6,4.4,5.0,4.4,89,16,60
Hội An Food Tour,13:00:00,Other,14:00,Other,110000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6,16,60
Barri Ann Travel,21:15:00,Other,22:45,Văn phòng,130000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,4.8,4.8,4.8,4.6,4.8,5.0,4.7,83,16,90
Hội An Food Tour,08:00:00,Other,09:00,Other,110000,0,2025-11-13,Đà Nẵng,Quảng Nam,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6,16,60
Hải Vân Limousine,20:16:00,Other,22:16,Other,120000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.1,3.8,3.8,3.8,4.0,3.7,3.2,3.8,321,7,120
Hải Vân Limousine,10:15:00,Other,12:15,Other,120000,0,2025-11-13,Đà Nẵng,Quảng Nam,4.1,3.8,3.8,3.8,4.0,3.7,3.2,3.8,321,9,120
Diên Hồng,20:30:00,Bến xe,23:00,Bến xe,300000,270000,2025-11-13,Đà Nẵng,Quảng Nam,4.8,4.8,4.8,4.7,4.7,4.7,4.9,4.8,630,34,150
Xe Limousine Vip,19:30:00,Bến xe,20:30,Văn phòng,450000,0,2025-11-13,Đà Nẵng,Quảng Nam,3.3,2.7,3.0,3.2,3.7,2.9,4.8,3.1,170,21,60
Hà Thảo,10:30:00,Văn phòng,12:15,Other,250000,225000,2025-11-13,Đà Nẵng,Quảng Nam,5.0,4.9,4.9,4.9,4.9,4.9,5.0,4.9,169,7,105
