bus_name,bus_rating,seat_type,departure_time,pick_up_point,arrival_date,arrival_time,drop_of_point,duration,original_price,sale_price,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
36 Limousine,4.8 (502),Limousine 11 chỗ,20:00,• Văn phòng Đồng Tàu,,22:30,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
Vĩnh Quang,4.8 (25),Limousine 10 chỗ,10:25,• VP Linh Đàm,,12:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8
Thành Trung Limousine,4 (113),Limousine 11 chỗ,20:00,• Văn phòng Hà Nội,,22:00,• Văn Phòng Thanh Hóa,2h,230.0,210.0,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thơm Phụng,4.6 (18),Limousine 24 phòng,16:30,• Bến xe Nước Ngầm,,18:45,• Big C Thanh Hóa,2h15m,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5.0
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,13:00,• Bến xe Giáp Bát,,15:30,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,20:00,• Bến xe Nước Ngầm,,23:00,• Bến xe Thọ Xuân,3h,230.0,200.0,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0
Bình Hoài Limousine,4 (297),Limousine 10 chỗ,14:00,• Văn phòng Hoàng Mai,,16:50,• Tượng đài Lê Lợi,2h50m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4.0,4.1,4.3,4.1,4.0,4.6
An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,19:00,• Văn Phòng Hà Nội,,22:00,• VP Thanh Hóa,3h,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5.0
FUTA HÀ SƠN,4.8 (318),Limousine 34 chỗ,23:50,"• Bến xe Nước Ngầm, Hà Nội",(16/10),01:50,"• Nút giao Gia Miêu, Hà Trung, Thanh Hóa",2h,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.7,4.8,4.8,4.8,4.7,4.8
Thăng Long,4.6 (438),Giường nằm 40 chỗ,23:15,• Bến xe Nước Ngầm,(16/10),02:15,• Big C Thanh Hóa,3h,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.8,4.7,4.4,4.5,4.8
Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,21:30,• Bến xe Sơn Tây,(16/10),02:30,• Big C Thanh Hóa,5h,350.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
HM Happycar,4.6 (264),Limousine 24 phòng KL VIP,20:00,• 1 Tân An Bình (Hà Nội),,23:00,• Thanh Hóa,3h,300.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.6,4.5,4.6,4.5,4.6,4.5,4.6
Phú Quý,4.3 (468),Limousine giường phòng 22 phòng (WC) (new),22:40,• Bến xe Nước Ngầm,(16/10),01:40,• BigC Thanh Hóa,3h,400.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,4.3,4.4,4.5,4.1,4.2,4.9
Bảo Ngọc Limousine,4.2 (18),Limousine giường nằm 32 chỗ,17:00,• Bến xe Nước Ngầm,,19:25,• BigC Thanh Hóa,2h25m,220.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.9,4.9,4.9,4.2,4.2,5.0
36 Limousine,4.8 (502),Limousine 11 chỗ,15:00,• Văn phòng Đồng Tàu,,17:30,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
36 Limousine,4.8 (502),Limousine 11 chỗ,05:30,• Văn phòng Đồng Tàu,,08:00,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
36 Limousine,4.8 (502),Limousine 11 chỗ,18:00,• Văn phòng Đồng Tàu,,20:30,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
Thành Trung Limousine,4 (113),Limousine 11 chỗ,15:00,• Văn phòng Hà Nội,,17:00,• Văn Phòng Thanh Hóa,2h,230.0,210.0,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,19:00,• Văn phòng Hà Nội,,21:00,• Văn Phòng Thanh Hóa,2h,230.0,210.0,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,20:00,• Bến xe Nước Ngầm,,22:30,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,16:00,• Văn Phòng Hà Nội,,18:30,• Bến xe phía Tây Thanh Hóa,2h30m,210.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,08:05,• Bến xe Nước Ngầm,,10:35,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Thành Trung Limousine,4 (113),Limousine 11 chỗ,14:00,• Văn phòng Hà Nội,,16:00,• Văn Phòng Thanh Hóa,2h,230.0,210.0,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thơm Phụng,4.6 (18),Limousine 24 phòng,10:00,• Bến xe Nước Ngầm,,12:15,• Big C Thanh Hóa,2h15m,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5.0
Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,11:00,• Bến xe Nước Ngầm,,14:00,• Bến xe Thọ Xuân,3h,230.0,200.0,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0
Vĩnh Quang,4.8 (25),Limousine 10 chỗ,17:25,• VP Linh Đàm,,19:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8
Thơm Phụng,4.6 (18),Limousine 24 phòng,13:30,• Bến xe Nước Ngầm,,15:45,• Big C Thanh Hóa,2h15m,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5.0
Vĩnh Quang,4.8 (25),Limousine 10 chỗ,20:25,• VP Linh Đàm,,22:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8
Vĩnh Quang,4.8 (25),Limousine 10 chỗ,12:25,• VP Linh Đàm,,14:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8
Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,17:00,• Bến xe Nước Ngầm,,20:00,• Bến xe phía bắc Thanh Hóa,3h,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0
36 Limousine,4.8 (502),Limousine 11 chỗ,10:00,• Văn phòng Đồng Tàu,,12:30,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
36 Limousine,4.8 (502),Limousine 11 chỗ,14:00,• Văn phòng Đồng Tàu,,16:30,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
36 Limousine,4.8 (502),Limousine 11 chỗ,08:01,• Văn phòng Đồng Tàu,,10:31,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,15:00,• Văn Phòng Hà Nội,,17:30,• Bến xe phía Tây Thanh Hóa,2h30m,210.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,18:00,• Bến xe Nước Ngầm,,20:30,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,06:00,• Bến xe Nước Ngầm,,08:30,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Thành Trung Limousine,4 (113),Limousine 11 chỗ,18:00,• Văn phòng Hà Nội,,20:00,• Văn Phòng Thanh Hóa,2h,230.0,210.0,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,11:00,• Văn phòng Hà Nội,,13:00,• Văn Phòng Thanh Hóa,2h,230.0,210.0,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Vĩnh Quang,4.8 (25),Limousine 10 chỗ,21:25,• VP Linh Đàm,,23:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8
Vĩnh Quang,4.8 (25),Limousine 10 chỗ,06:25,• VP Linh Đàm,,08:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8
Vĩnh Quang,4.8 (25),Limousine 10 chỗ,08:25,• VP Linh Đàm,,10:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8
Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,16:00,• Bến xe Nước Ngầm,,19:00,• Bến xe Thọ Xuân,3h,230.0,200.0,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
Bình Hoài Limousine,4 (297),Limousine 10 chỗ,18:00,• Văn phòng Hoàng Mai,,20:50,• Tượng đài Lê Lợi,2h50m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4.0,4.1,4.3,4.1,4.0,4.6
Thành Trung Limousine,4 (113),Limousine 11 chỗ,17:00,• Văn phòng Hà Nội,,19:00,• Văn Phòng Thanh Hóa,2h,230.0,210.0,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,13:00,• Bến xe Nước Ngầm,,16:00,• Bến xe khách Sầm Sơn,3h,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0
Thơm Phụng,4.6 (18),Limousine 34 phòng,12:00,• Bến xe Nước Ngầm,,14:15,• Big C Thanh Hóa,2h15m,150.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5.0
Thơm Phụng,4.6 (18),Limousine 24 phòng,18:30,• Bến xe Nước Ngầm,,20:45,• Big C Thanh Hóa,2h15m,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5.0
Bình Hoài Limousine,4 (297),Limousine 10 chỗ,18:00,• Văn phòng Hoàng Mai,,20:20,• Văn phòng Triệu Sơn,2h20m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4.0,4.1,4.3,4.1,4.0,4.6
Bình Hoài Limousine,4 (297),Limousine 10 chỗ,06:00,• Văn phòng Hoàng Mai,,08:20,• Văn phòng Triệu Sơn,2h20m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4.0,4.1,4.3,4.1,4.0,4.6
Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,13:00,• Bến xe Nước Ngầm,,16:00,• Bến xe phía bắc Thanh Hóa,3h,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5.0
An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,07:00,• Văn Phòng Hà Nội,,10:00,• VP Thanh Hóa,3h,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5.0
An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,12:00,• Văn Phòng Hà Nội,,15:00,• VP Thanh Hóa,3h,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5.0
An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,15:00,• Văn Phòng Hà Nội,,18:00,• VP Thanh Hóa,3h,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5.0
Thơm Phụng,4.6 (18),Limousine 24 phòng,21:30,• Bến xe Nước Ngầm,,23:45,• Big C Thanh Hóa,2h15m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5.0
FUTA HÀ SƠN,4.8 (318),Limousine 34 chỗ,05:30,"• Bến xe Nước Ngầm, Hà Nội",,07:30,"• Nút giao Gia Miêu, Hà Trung, Thanh Hóa",2h,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.7,4.8,4.8,4.8,4.7,4.8
FUTA HÀ SƠN,4.8 (318),Limousine 34 chỗ,17:30,"• Bến xe Nước Ngầm, Hà Nội",,19:30,"• Nút giao Gia Miêu, Hà Trung, Thanh Hóa",2h,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.7,4.8,4.8,4.8,4.7,4.8
FUTA HÀ SƠN,4.8 (318),Limousine 34 chỗ,14:30,"• Bến xe Nước Ngầm, Hà Nội",,16:30,"• Nút giao Gia Miêu, Hà Trung, Thanh Hóa",2h,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.7,4.8,4.8,4.8,4.7,4.8
Thăng Long,4.6 (438),Giường nằm 40 chỗ,23:55,• Bến xe Nước Ngầm,(16/10),02:55,• Big C Thanh Hóa,3h,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.8,4.7,4.4,4.5,4.8
Thăng Long,4.6 (438),Giường nằm 40 chỗ,21:30,• Ngã tư Cổ Nhuế - Phạm Văn Đồng,(16/10),02:15,• Big C Thanh Hóa,4h45m,200.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.8,4.7,4.4,4.5,4.8
Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,20:35,• Thị Trấn Trạm Trôi,(16/10),01:30,• Big C Thanh Hóa,4h55m,370.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,20:25,• Thị trấn Phùng,(16/10),01:30,• Big C Thanh Hóa,5h5m,370.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,23:00,• Thăng Long Number One,(16/10),02:30,• Big C Thanh Hóa,3h30m,350.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
HM Happycar,4.6 (264),Limousine 24 phòng,08:00,• 1 Tân An Bình (Hà Nội),,11:00,• Thanh Hóa,3h,300.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.6,4.5,4.6,4.5,4.6,4.5,4.6
Phú Quý,4.3 (468),Giường nằm 36 chỗ (WC),15:45,• Bến xe Nước Ngầm,,18:45,• BigC Thanh Hóa,3h,260.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,4.3,4.4,4.5,4.1,4.2,4.9
Phú Quý,4.3 (468),Limousine giường phòng 32 chỗ (WC),22:30,• Bến xe Nước Ngầm,(16/10),01:30,• BigC Thanh Hóa,3h,300.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,4.3,4.4,4.5,4.1,4.2,4.9
Phú Quý,4.3 (468),Giường nằm 40 chỗ (WC),17:05,• Bến xe Nước Ngầm,,20:05,• BigC Thanh Hóa,3h,260.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,4.3,4.4,4.5,4.1,4.2,4.9
Bảo Ngọc Limousine,4.2 (18),Limousine giường nằm 32 chỗ,18:20,• Bến xe Nước Ngầm,,20:45,• BigC Thanh Hóa,2h25m,220.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.9,4.9,4.9,4.2,4.2,5.0
36 Limousine,4.8 (502),Limousine 11 chỗ,19:00,• Văn phòng Đồng Tàu,,21:30,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
36 Limousine,4.8 (502),Limousine 11 chỗ,09:01,• Văn phòng Đồng Tàu,,11:31,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
36 Limousine,4.8 (502),Limousine 11 chỗ,13:01,• Văn phòng Đồng Tàu,,15:31,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
36 Limousine,4.8 (502),Limousine 11 chỗ,15:01,• Văn phòng Đồng Tàu,,17:31,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
36 Limousine,4.8 (502),Limousine 11 chỗ,08:00,• Văn phòng Đồng Tàu,,10:30,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
36 Limousine,4.8 (502),Limousine 11 chỗ,13:00,• Văn phòng Đồng Tàu,,15:30,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
36 Limousine,4.8 (502),Limousine 11 chỗ,20:01,• Văn phòng Đồng Tàu,,22:31,• Văn phòng Thanh Hóa,2h30m,230.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,11:00,• Văn Phòng Hà Nội,,13:30,• Bến xe phía Tây Thanh Hóa,2h30m,210.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,17:05,• Bến xe Nước Ngầm,,19:35,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,15:00,• Bến xe Nước Ngầm,,17:30,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,16:00,• Bến xe Nước Ngầm,,18:30,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Vĩnh Quang,4.8 (25),Limousine 10 chỗ,19:25,• VP Linh Đàm,,21:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,17:00,• Văn Phòng Hà Nội,,19:30,• Bến xe phía Tây Thanh Hóa,2h30m,210.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,13:00,• Bến xe Nước Ngầm,,15:30,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Vĩnh Quang,4.8 (25),Limousine 10 chỗ,13:25,• VP Linh Đàm,,15:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5.0,4.8,4.9,4.9,4.9,4.9,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,10:00,• Bến xe Nước Ngầm,,12:30,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,12:05,• Bến xe Nước Ngầm,,14:35,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,14:00,• Bến xe Giáp Bát,,16:30,• Bến xe Phía Bắc Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,07:05,• Bến xe Nước Ngầm,,09:35,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,04:35,• Bến xe Nước Ngầm,,07:05,• Bến xe phía Tây Thanh Hóa,2h30m,250.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
