,bus_name,bus_rating,seat_type,departure_time,pick_up_point,arrival_date,arrival_time,drop_of_point,duration,original_price,sale_price,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
10,36 Limousine,4.8 (502),Limousine 11 chỗ,20:00,• Văn phòng Đồng Tàu,,22:30,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
11,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,10:25,• VP Linh Đàm,,12:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
12,Thành Trung Limousine,4 (113),Limousine 11 chỗ,20:00,• Văn phòng Hà Nội,,22:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
13,Thơm Phụng,4.6 (18),Limousine 24 phòng,16:30,• Bến xe Nước Ngầm,,18:45,• Big C Thanh Hóa,2h15m,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5
14,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,13:00,• Bến xe Giáp Bát,,15:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
15,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,20:00,• Bến xe Nước Ngầm,,23:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
16,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,14:00,• Văn phòng Hoàng Mai,,16:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
17,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,19:00,• Văn Phòng Hà Nội,,22:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5
18,FUTA HÀ SƠN,4.8 (318),Limousine 34 chỗ,23:50,"• Bến xe Nước Ngầm, Hà Nội",(16/10),1:50,"• Nút giao Gia Miêu, Hà Trung, Thanh Hóa",2h,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.7,4.8,4.8,4.8,4.7,4.8
19,Thăng Long,4.6 (438),Giường nằm 40 chỗ,23:15,• Bến xe Nước Ngầm,(16/10),2:15,• Big C Thanh Hóa,3h,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.8,4.7,4.4,4.5,4.8
20,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,21:30,• Bến xe Sơn Tây,(16/10),2:30,• Big C Thanh Hóa,5h,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
21,HM Happycar,4.6 (264),Limousine 24 phòng KL VIP,20:00,• 1 Tân An Bình (Hà Nội),,23:00,• Thanh Hóa,3h,300,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.6,4.5,4.6,4.5,4.6,4.5,4.6
22,Phú Quý,4.3 (468),Limousine giường phòng 22 phòng (WC) (new),22:40,• Bến xe Nước Ngầm,(16/10),1:40,• BigC Thanh Hóa,3h,400,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,4.3,4.4,4.5,4.1,4.2,4.9
23,Bảo Ngọc Limousine,4.2 (18),Limousine giường nằm 32 chỗ,17:00,• Bến xe Nước Ngầm,,19:25,• BigC Thanh Hóa,2h25m,220,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.9,4.9,4.9,4.2,4.2,5
24,36 Limousine,4.8 (502),Limousine 11 chỗ,15:00,• Văn phòng Đồng Tàu,,17:30,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
25,36 Limousine,4.8 (502),Limousine 11 chỗ,5:30,• Văn phòng Đồng Tàu,,8:00,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
26,36 Limousine,4.8 (502),Limousine 11 chỗ,18:00,• Văn phòng Đồng Tàu,,20:30,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
27,Thành Trung Limousine,4 (113),Limousine 11 chỗ,15:00,• Văn phòng Hà Nội,,17:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
28,Thành Trung Limousine,4 (113),Limousine 11 chỗ,19:00,• Văn phòng Hà Nội,,21:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
29,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,20:00,• Bến xe Nước Ngầm,,22:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
30,Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,16:00,• Văn Phòng Hà Nội,,18:30,• Bến xe phía Tây Thanh Hóa,2h30m,210,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
31,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,8:05,• Bến xe Nước Ngầm,,10:35,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
32,Thành Trung Limousine,4 (113),Limousine 11 chỗ,14:00,• Văn phòng Hà Nội,,16:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
33,Thơm Phụng,4.6 (18),Limousine 24 phòng,10:00,• Bến xe Nước Ngầm,,12:15,• Big C Thanh Hóa,2h15m,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5
34,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,11:00,• Bến xe Nước Ngầm,,14:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
35,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,17:25,• VP Linh Đàm,,19:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
36,Thơm Phụng,4.6 (18),Limousine 24 phòng,13:30,• Bến xe Nước Ngầm,,15:45,• Big C Thanh Hóa,2h15m,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5
37,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,20:25,• VP Linh Đàm,,22:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
38,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,12:25,• VP Linh Đàm,,14:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
39,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,17:00,• Bến xe Nước Ngầm,,20:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
40,36 Limousine,4.8 (502),Limousine 11 chỗ,10:00,• Văn phòng Đồng Tàu,,12:30,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
41,36 Limousine,4.8 (502),Limousine 11 chỗ,14:00,• Văn phòng Đồng Tàu,,16:30,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
42,36 Limousine,4.8 (502),Limousine 11 chỗ,8:01,• Văn phòng Đồng Tàu,,10:31,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
43,Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,15:00,• Văn Phòng Hà Nội,,17:30,• Bến xe phía Tây Thanh Hóa,2h30m,210,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
44,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,18:00,• Bến xe Nước Ngầm,,20:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
45,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,6:00,• Bến xe Nước Ngầm,,8:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
46,Thành Trung Limousine,4 (113),Limousine 11 chỗ,18:00,• Văn phòng Hà Nội,,20:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
47,Thành Trung Limousine,4 (113),Limousine 11 chỗ,11:00,• Văn phòng Hà Nội,,13:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
48,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,21:25,• VP Linh Đàm,,23:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
49,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,6:25,• VP Linh Đàm,,8:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
50,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,8:25,• VP Linh Đàm,,10:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
51,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,16:00,• Bến xe Nước Ngầm,,19:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
52,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,18:00,• Văn phòng Hoàng Mai,,20:50,• Tượng đài Lê Lợi,2h50m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
53,Thành Trung Limousine,4 (113),Limousine 11 chỗ,17:00,• Văn phòng Hà Nội,,19:00,• Văn Phòng Thanh Hóa,2h,230,210,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
54,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,13:00,• Bến xe Nước Ngầm,,16:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
55,Thơm Phụng,4.6 (18),Limousine 34 phòng,12:00,• Bến xe Nước Ngầm,,14:15,• Big C Thanh Hóa,2h15m,150,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5
56,Thơm Phụng,4.6 (18),Limousine 24 phòng,18:30,• Bến xe Nước Ngầm,,20:45,• Big C Thanh Hóa,2h15m,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5
57,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,18:00,• Văn phòng Hoàng Mai,,20:20,• Văn phòng Triệu Sơn,2h20m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
58,Bình Hoài Limousine,4 (297),Limousine 10 chỗ,6:00,• Văn phòng Hoàng Mai,,8:20,• Văn phòng Triệu Sơn,2h20m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,4,4.1,4.3,4.1,4,4.6
59,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,13:00,• Bến xe Nước Ngầm,,16:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
60,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,7:00,• Văn Phòng Hà Nội,,10:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5
61,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,12:00,• Văn Phòng Hà Nội,,15:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5
62,An Phát (Thanh Hóa),4 (23),Ghế ngồi 7 chỗ,15:00,• Văn Phòng Hà Nội,,18:00,• VP Thanh Hóa,3h,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.2,3.9,3.9,4.1,3.9,3.8,5
63,Thơm Phụng,4.6 (18),Limousine 24 phòng,21:30,• Bến xe Nước Ngầm,,23:45,• Big C Thanh Hóa,2h15m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.6,4.8,4.8,4.6,4.5,5
64,FUTA HÀ SƠN,4.8 (318),Limousine 34 chỗ,5:30,"• Bến xe Nước Ngầm, Hà Nội",,7:30,"• Nút giao Gia Miêu, Hà Trung, Thanh Hóa",2h,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.7,4.8,4.8,4.8,4.7,4.8
65,FUTA HÀ SƠN,4.8 (318),Limousine 34 chỗ,17:30,"• Bến xe Nước Ngầm, Hà Nội",,19:30,"• Nút giao Gia Miêu, Hà Trung, Thanh Hóa",2h,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.7,4.8,4.8,4.8,4.7,4.8
66,FUTA HÀ SƠN,4.8 (318),Limousine 34 chỗ,14:30,"• Bến xe Nước Ngầm, Hà Nội",,16:30,"• Nút giao Gia Miêu, Hà Trung, Thanh Hóa",2h,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.7,4.8,4.8,4.8,4.7,4.8
67,Thăng Long,4.6 (438),Giường nằm 40 chỗ,23:55,• Bến xe Nước Ngầm,(16/10),2:55,• Big C Thanh Hóa,3h,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.8,4.7,4.4,4.5,4.8
68,Thăng Long,4.6 (438),Giường nằm 40 chỗ,21:30,• Ngã tư Cổ Nhuế - Phạm Văn Đồng,(16/10),2:15,• Big C Thanh Hóa,4h45m,200,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.8,4.7,4.4,4.5,4.8
69,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,20:35,• Thị Trấn Trạm Trôi,(16/10),1:30,• Big C Thanh Hóa,4h55m,370,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
70,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,20:25,• Thị trấn Phùng,(16/10),1:30,• Big C Thanh Hóa,5h5m,370,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
71,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,23:00,• Thăng Long Number One,(16/10),2:30,• Big C Thanh Hóa,3h30m,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
72,HM Happycar,4.6 (264),Limousine 24 phòng,8:00,• 1 Tân An Bình (Hà Nội),,11:00,• Thanh Hóa,3h,300,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.6,4.5,4.6,4.5,4.6,4.5,4.6
73,Phú Quý,4.3 (468),Giường nằm 36 chỗ (WC),15:45,• Bến xe Nước Ngầm,,18:45,• BigC Thanh Hóa,3h,260,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,4.3,4.4,4.5,4.1,4.2,4.9
74,Phú Quý,4.3 (468),Limousine giường phòng 32 chỗ (WC),22:30,• Bến xe Nước Ngầm,(16/10),1:30,• BigC Thanh Hóa,3h,300,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,4.3,4.4,4.5,4.1,4.2,4.9
75,Phú Quý,4.3 (468),Giường nằm 40 chỗ (WC),17:05,• Bến xe Nước Ngầm,,20:05,• BigC Thanh Hóa,3h,260,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,4.3,4.4,4.5,4.1,4.2,4.9
76,Bảo Ngọc Limousine,4.2 (18),Limousine giường nằm 32 chỗ,18:20,• Bến xe Nước Ngầm,,20:45,• BigC Thanh Hóa,2h25m,220,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.9,4.9,4.9,4.2,4.2,5
77,36 Limousine,4.8 (502),Limousine 11 chỗ,19:00,• Văn phòng Đồng Tàu,,21:30,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
78,36 Limousine,4.8 (502),Limousine 11 chỗ,9:01,• Văn phòng Đồng Tàu,,11:31,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
79,36 Limousine,4.8 (502),Limousine 11 chỗ,13:01,• Văn phòng Đồng Tàu,,15:31,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
80,36 Limousine,4.8 (502),Limousine 11 chỗ,15:01,• Văn phòng Đồng Tàu,,17:31,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
81,36 Limousine,4.8 (502),Limousine 11 chỗ,8:00,• Văn phòng Đồng Tàu,,10:30,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
82,36 Limousine,4.8 (502),Limousine 11 chỗ,13:00,• Văn phòng Đồng Tàu,,15:30,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
83,36 Limousine,4.8 (502),Limousine 11 chỗ,20:01,• Văn phòng Đồng Tàu,,22:31,• Văn phòng Thanh Hóa,2h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.8,4.8,4.7,4.7,4.7,4.7
84,Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,11:00,• Văn Phòng Hà Nội,,13:30,• Bến xe phía Tây Thanh Hóa,2h30m,210,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
85,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,17:05,• Bến xe Nước Ngầm,,19:35,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
86,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,15:00,• Bến xe Nước Ngầm,,17:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
87,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,16:00,• Bến xe Nước Ngầm,,18:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
88,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,19:25,• VP Linh Đàm,,21:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
89,Đức Phát (Thanh Hóa),4.7 (87),Limousine 11 chỗ,17:00,• Văn Phòng Hà Nội,,19:30,• Bến xe phía Tây Thanh Hóa,2h30m,210,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
90,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,13:00,• Bến xe Nước Ngầm,,15:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
91,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,13:25,• VP Linh Đàm,,15:55,• VP Thanh Hóa - 143 Lê Hồng Phong,2h30m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
92,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,10:00,• Bến xe Nước Ngầm,,12:30,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
93,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,12:05,• Bến xe Nước Ngầm,,14:35,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
94,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,14:00,• Bến xe Giáp Bát,,16:30,• Bến xe Phía Bắc Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
95,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,7:05,• Bến xe Nước Ngầm,,9:35,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
96,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,4:35,• Bến xe Nước Ngầm,,7:05,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
97,Đức Phát (Thanh Hóa),4.7 (87),Limousine 24 phòng,16:05,• Bến xe Nước Ngầm,,18:35,• Bến xe phía Tây Thanh Hóa,2h30m,250,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.8,4.7,4.7,4.6,4.7,4.6,4.8
