company_name,bus_rating,seat_type,departure_time,pickup_point,arrival_date,arrival_time,dropoff_point,duration,price_original,price_discounted,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
Việt Tân Phát,4.6 (123),34 Phòng,19:00,• Bến xe Miền Đông,(15/11),04:55,• Bến Xe Chư Sê,9h55m,370.000đ,300.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Việt Tân Phát,4.6 (123),34 Phòng,19:00,• Bến xe Miền Đông,(15/11),05:45,• Bến xe Đức Long Gia Lai,10h45m,370.000đ,300.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Tấn Hưng (Gia Lai),4.4 (104),Limousine 24 Phòng,17:30,• Bến Xe Miền Đông - Phòng vé số 77,(15/11),04:55,• Đắk Đoa,11h25m,650.000đ,400.000đ,-38%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.5,4.3,4.5,4.5,4.5,4.4,4.0
Sáu Bản,4.4 (485),Giường nằm 44 chỗ,17:00,• Bến xe An Sương,(15/11),03:00,• Phú Nhơn QL14,10h,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.4,4.5,4.4,4.3,4.4,4.3
Cô Hai,4.5 (200),Limousine 24 phòng,18:00,• BX Miền Đông Cũ,(15/11),07:55,• VP An Khê,13h55m,600.000đ,450.000đ,-25%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Cô Hai,4.5 (200),Limousine 34 giường,16:10,• Bến Xe An Sương,(15/11),07:05,• Văn phòng AyunPa,14h55m,430.000đ,350.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Tấn Hưng (Gia Lai),4.4 (104),Limousine 24 Phòng,17:30,• Bến Xe Miền Đông - Phòng vé số 77,(15/11),07:55,• Bến xe khách Kbang,14h25m,650.000đ,400.000đ,-38%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.5,4.3,4.5,4.5,4.5,4.4,4.0
Cô Hai,4.5 (200),Limousine 34 giường,16:50,• BX Miền Đông Cũ,(15/11),06:25,• VP Phú Thiện,13h35m,430.000đ,350.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Sáu Bản,4.4 (485),Giường nằm 44 chỗ,17:00,• Bến xe An Sương,(15/11),03:40,• Bến xe Chư Sê mới,10h40m,280.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.4,4.5,4.4,4.3,4.4,4.3
Sáu Bản,4.4 (485),Limousine giường nằm 34 chỗ,18:45,• Bến Xe Miền Đông - Quầy vé 49,(15/11),05:25,• Bến xe Chư Sê mới,10h40m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.4,4.5,4.4,4.3,4.4,4.3
Thuận Ý,4.5 (417),Limousine 24 Phòng,18:25,• Bến Xe Miền Đông - Quầy vé 10,(15/11),05:55,• Bến Xe Đức Long Gia Lai,11h30m,500.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.3,4.3,4.3,4.3,4.1,5.0
An Phát,4.5 (380),Limousine 34 phòng VIP,16:30,• BX Miền Đông - Cổng 4,(15/11),06:15,• Bến Xe K-Bang,13h45m,330.000đ,Từ 300.000đ,-9%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.5,4.5,4.3,4.5,4.8
Tấn Hưng (Gia Lai),4.4 (104),Limousine 24 Phòng,17:30,• Bến Xe Miền Đông - Phòng vé số 77,(15/11),04:40,• Bến xe Đức Long Gia Lai,11h10m,650.000đ,400.000đ,-38%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.5,4.3,4.5,4.5,4.5,4.4,4.0
Vũ Cẩm,3.5 (12),Limousine giường phòng 34 chỗ,17:00,• Bến xe Miền Đông -  Dãy 2 A8,(15/11),04:00,• Bến xe Krông Pa,11h,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.9,3.7,3.6,4.4,3.6,3.7,4.0
Vũ Cẩm,3.5 (12),Limousine 24 phòng,18:01,• Bến xe Miền Đông -  Dãy 2 A8,(15/11),05:01,• Bến xe Krông Pa,11h,450.000đ,400.000đ,-11%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.9,3.7,3.6,4.4,3.6,3.7,4.0
Vương Tấn Dũng,4.8 (386),Limousine 24 Phòng,17:30,• VP QL13,(15/11),04:15,• Văn phòng Pleiku,10h45m,500.000đ,Từ 450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Vương Tấn Dũng,4.8 (386),Limousine 34 Phòng,16:45,• Bến xe Miền Đông (Cổng 4 - Dãy 2 A10),(15/11),06:25,• Bến xe khách Kbang,13h40m,380.000đ,320.000đ,-16%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Vương Tấn Dũng,4.8 (386),Limousine 34 Phòng,16:45,• Bến xe Miền Đông (Cổng 4 - Dãy 2 A10),(15/11),04:00,• Văn phòng Pleiku,11h15m,380.000đ,320.000đ,-16%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Vũ Cẩm,3.5 (12),Limousine giường phòng 34 chỗ,18:00,• Bến xe Miền Đông -  Dãy 2 A8,(15/11),05:00,• Bến xe Krông Pa,11h,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.9,3.7,3.6,4.4,3.6,3.7,4.0
Minh Quốc,4.6 (1299),Limousine 34 Phòng Đơn,17:01,• Bến xe An Sương,(15/11),04:31,• Vp. Kon Tum,11h30m,400.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.7,4.5,4.4,4.4,4.9
An Phát,4.5 (380),Limosuine 24 Phòng,17:31,• BX Miền Đông - Cổng 4,(15/11),05:31,• Mang Yang - Quốc Lộ 19,12h,Từ 350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.5,4.5,4.3,4.5,4.8
Kính Diên Hồng,4.6 (1136),Limousine giường nằm 34 chỗ,18:40,• Bến Xe Miền Đông - Quầy vé 19,(15/11),05:00,• Chợ Phú Quang,10h20m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5
Minh Quốc,4.6 (1299),Limousine 34 Phòng Đơn,18:00,• Bến xe Miền Đông - Quầy vé số 79,(15/11),06:30,• Bến xe Đắk Hà,12h30m,400.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.7,4.5,4.4,4.4,4.9
Kính Diên Hồng,4.6 (1136),Limousine giường nằm 34 chỗ,17:15,• Bến xe An Sương,(15/11),04:00,• Chợ Phú Nhơn,10h45m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.6,4.7,4.6,4.5,4.5,4.5
An Phát,4.5 (380),Limosuine 24 Phòng,17:31,• BX Miền Đông - Cổng 4,(15/11),06:01,• Đắk Pơ - Quốc Lộ 19,12h30m,Từ 350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.5,4.5,4.3,4.5,4.8
Minh Quốc,4.6 (1299),Limousine 34 Phòng Đơn,17:01,• Bến xe An Sương,(15/11),05:31,• Bến xe Đắk Hà,12h30m,400.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.7,4.5,4.4,4.4,4.9
Phương Hồng Linh,4.2 (444),Limousine 24 phòng,23:20,• Ngã Tư Ga,(15/11),10:25,• Bến xe Đức Long Gia Lai,11h5m,Từ 450.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.5,4.3,4.4,4.3,4.4,4.2,4.3
Tây Nguyên,4.8 (117),Limousine 34 Giường,17:15,• Bến Xe Miền Đông - Quầy vé 22,(15/11),01:20,• QL14 Chư Sê,8h5m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.6,4.6,4.8,4.6,4.7,5.0
Tây Nguyên,4.8 (117),Limousine 34 Giường,17:15,• Bến Xe Miền Đông - Quầy vé 22,(15/11),01:20,• QL14 Chư Pưh,8h5m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.6,4.6,4.8,4.6,4.7,5.0
Hoàng Thuỷ,4.7 (3500),Limousine 34 Giường VIP,18:00,• Bến Xe An Sương,(15/11),04:40,• Bến xe Chư Sê,10h40m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Hoàng Thuỷ,4.7 (3500),Limousine giường phòng 24 chỗ,19:00,• Bến xe Miền Đông - Quầy vé 37,(15/11),05:20,• Bến xe Chư Sê,10h20m,550.000đ,Từ 350.000đ,-36%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Hoàng Thuỷ,4.7 (3500),Limousine 34 Giường VIP,18:45,• Bến xe Miền Đông - Quầy vé 37,(15/11),05:05,• Bến xe Chư Sê,10h20m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.7,4.7,4.7,4.6,4.6,4.9
Thuận Tiến,4.7 (4957),Limousine 34 giường,18:00,• Bến xe Miền Đông - Quầy vé 24,(15/11),06:25,• Bến Xe Đức Long Gia Lai,12h25m,380.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Thuận Tiến,4.7 (4957),Limousine 24 Phòng,19:35,• Bến xe Miền Đông - Quầy vé 24,(15/11),05:50,• Văn phòng Chư Sê,10h15m,500.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Đức Đạt,4.7 (1030),Limousine giường nằm 34 chỗ,18:15,• Bến xe Miền Đông - Quầy vé 17,(15/11),04:40,• Bến Xe Đức Long Gia Lai,10h25m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Đức Đạt,4.7 (1030),Limousine giường nằm 34 chỗ,18:25,• Bến xe Miền Đông - Quầy vé 17,(15/11),05:20,• Văn phòng Lê Đại Hành,10h55m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Đức Đạt,4.7 (1030),Limousine giường nằm 24 chỗ,18:05,• Bến xe Miền Đông - Quầy vé 17,(15/11),04:30,• Bến Xe Đức Long Gia Lai,10h25m,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Việt Tân Phát,4.6 (123),24 Phòng,19:00,• Bến xe Miền Đông,(15/11),06:10,• Bến xe Đắk Đoa,11h10m,550.000đ,450.000đ,-18%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Việt Tân Phát,4.6 (123),34 Phòng,18:00,• Bến xe Miền Đông,(15/11),04:55,• Bến xe Ayunpa,10h55m,370.000đ,300.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Đức Đạt,4.7 (1030),Limousine giường nằm 34 chỗ,20:10,• Bến xe Miền Đông - Quầy vé 17,(15/11),07:05,• Văn phòng Lê Đại Hành,10h55m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
